Species,LifeStage,Return.Yr.,Strata,Location.Reach,Disposition,Spawned,Method,Abund.Mean,Abund.SD,Comment
Chum,Adult,2023,Gorge,Horsetail,Duncan_Hatchery,NA,Census,,,
Chum,Adult,2023,Gorge,Horsetail,Horsetail,NA,Live tagging,788.548,44.231,
Chum,Adult,2023,Cascade,I205,Duncan_Channel,NA,Census,,,
Chum,Adult,2023,Cascade,I205,Lewis_Hatchery,NA,Census,,,
Chum,Adult,2023,Cascade,I205,I205,NA,Live tagging,6263.139813,179.8942996,
Chum,Adult,2023,Gorge,Ives,Duncan_Channel,NA,Census,,,
Chum,Adult,2023,Gorge,Ives,Duncan_Hatchery,NA,Census,,,
Chum,Adult,2023,Gorge,Ives,Ives,NA,Proportional,2798,NA,
Chum,Adult,2023,Gorge,Multnomah,Duncan_Channel,NA,Census,,,
Chum,Adult,2023,Gorge,Multnomah,Duncan_Hatchery,NA,Census,,,
Chum,Adult,2023,Gorge,Multnomah,Multnomah,NA,Live tagging,1791.822,106.168,
Chum,Adult,2023,Gorge,St_Cloud,Duncan_Channel,NA,Census,,,
Chum,Adult,2023,Gorge,St_Cloud,Duncan_Hatchery,NA,Census,,,
Chum,Adult,2023,Gorge,St_Cloud,St_Cloud,NA,Live tagging,307.589,63.497,
